mro_code,airline_code
lotams,aca
lotams,ant
lotams,dla
lotams,dlh
lotams,hop
lotams,ice
lotams,iga
lotams,klc
lotams,lot
lotams,mmz
lotams,mne
lotams,mto
lotams,norwegian-airways
lotams,nos
lotams,reu
lotams,sdg
lotams,sunwing-airlines
lotams,tfl
lotams,tht
lotams,thy
lotams,tvs
lst,aee
lst,afr
lst,asl-airlines-limited
lst,aua
lst,bel
lst,ent
lst,ewg
lst,exs
lst,ezy
lst,fin
lst,fpo
lst,ibs
lst,israel-airlines-tourism-ltd
lst,norwegian-airlines
lst,ryr
lst,sas
lst,vlg
lst,wzz
